City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
524,Eyrarbakki,63.863,-21.1481,42.85,75,100,2.77,IS,2022-04-26 23:41:46
525,Swellendam,-34.0226,20.4417,54.41,80,0,4.03,ZA,2022-04-26 23:41:46
526,Montgomery,39.1501,-77.1997,60.22,93,100,6.91,US,2022-04-26 23:41:46
527,Luderitz,-26.6481,15.1594,64.96,45,0,8.14,NA,2022-04-26 23:41:46
528,Batagay-Alyta,67.8006,130.4114,14.36,86,99,2.84,RU,2022-04-26 23:41:47
529,Guiratinga,-16.3494,-53.7583,75.07,65,73,3.76,BR,2022-04-26 23:41:47
530,Chernyshevskiy,63.0128,112.4714,24.28,81,60,3.8,RU,2022-04-26 23:41:47
531,Havre-Saint-Pierre,50.2334,-63.5986,39.56,93,100,5.75,CA,2022-04-26 23:41:48
532,Portadown,54.4241,-6.4412,44.47,91,34,6.98,GB,2022-04-26 23:41:48
533,Pontian Kecil,1.4801,103.3899,77.32,85,99,3.8,MY,2022-04-26 23:41:48
534,Tsurugi,36.45,136.6333,59.76,97,100,8.84,JP,2022-04-26 23:41:49
535,Itoman,26.1247,127.6694,79.57,94,75,12.66,JP,2022-04-26 23:41:49
536,San Pedro De Macoris,18.4616,-69.2972,78.93,76,57,13.29,DO,2022-04-26 23:41:49
537,Juybar,36.6412,52.9124,61.3,72,100,2.95,IR,2022-04-26 23:41:50
538,Westport,41.1415,-73.3579,57.27,95,100,0.0,US,2022-04-26 23:38:08
539,Goderich,43.7501,-81.7165,37.72,81,100,6.91,CA,2022-04-26 23:38:53
540,Marzuq,14.4,46.4667,76.17,54,88,3.0,YE,2022-04-26 23:41:50
541,Sembe,1.6481,14.5806,69.33,98,100,2.53,CG,2022-04-26 23:41:50
542,Odessa,46.4775,30.7326,52.86,74,51,8.48,UA,2022-04-26 23:40:42
543,Umm Kaddadah,13.6017,26.6876,81.5,28,100,4.29,SD,2022-04-26 23:41:51
544,Lons,43.3167,-0.4,60.66,72,100,4.61,FR,2022-04-26 23:41:51
545,Maun,-19.9833,23.4167,69.76,49,0,9.22,BW,2022-04-26 23:41:51
546,Presidente Dutra,-5.29,-44.49,73.99,91,67,1.57,BR,2022-04-26 23:41:52
547,Bria,6.5423,21.9863,71.28,92,100,4.45,CF,2022-04-26 23:41:52
548,Polunochnoye,60.8697,60.4153,43.38,98,100,3.69,RU,2022-04-26 23:41:52
549,Mattru,7.6244,-11.8332,78.51,86,53,2.39,SL,2022-04-26 23:42:53
550,Reshetnikovo,56.45,36.5667,37.26,94,43,3.6,RU,2022-04-26 23:42:53
551,Clarence Town,-32.5833,151.7833,70.95,92,96,1.68,AU,2022-04-26 23:42:54
552,Monywa,22.1167,95.1333,87.64,26,1,4.59,MM,2022-04-26 23:42:54
553,Teeli,51.0333,90.2333,39.6,49,96,2.08,RU,2022-04-26 23:42:54
554,Sioux Lookout,50.1001,-91.917,30.27,37,100,8.05,CA,2022-04-26 23:42:55
555,Qaqortoq,60.7167,-46.0333,37.06,82,100,1.7,GL,2022-04-26 23:42:38
556,Kalmunai,7.4167,81.8167,79.92,81,100,3.2,LK,2022-04-26 23:42:55
557,Cozumel,20.5083,-86.9458,82.47,79,40,9.22,MX,2022-04-26 23:42:56
558,Tigil,57.8,158.6667,31.55,87,97,7.74,RU,2022-04-26 23:42:56
559,Magdagachi,53.45,125.8,38.97,35,17,8.48,RU,2022-04-26 23:42:56
560,Callaway,30.153,-85.5699,78.73,71,0,10.36,US,2022-04-26 23:42:57
561,Vila Velha,-20.3297,-40.2925,76.95,93,20,4.61,BR,2022-04-26 23:41:07
562,Richards Bay,-28.783,32.0377,65.89,67,98,11.5,ZA,2022-04-26 23:42:57
563,Pasni,25.2631,63.471,81.37,75,0,7.18,PK,2022-04-26 23:42:58
564,Dryden,49.7833,-92.7503,32.29,34,40,4.61,CA,2022-04-26 23:40:40
565,Latung,5.5,120.8833,80.83,80,100,0.63,PH,2022-04-26 23:42:58
566,Parlakimidi,18.7667,84.0833,77.95,91,9,2.46,IN,2022-04-26 23:42:58
567,Khandyga,62.6667,135.6,27.39,83,81,2.1,RU,2022-04-26 23:38:57
568,Muroto,33.2833,134.15,68.86,93,100,2.73,JP,2022-04-26 23:42:59
569,Stradella,45.0731,9.3008,56.44,83,12,3.13,IT,2022-04-26 23:42:59
570,Puerto Asis,0.5133,-76.5007,75.09,92,49,2.48,CO,2022-04-26 23:42:59
571,Kununurra,-15.7667,128.7333,82.38,57,78,0.0,AU,2022-04-26 23:43:00
572,Kota Tinggi,1.7381,103.8999,80.64,91,99,2.33,MY,2022-04-26 23:43:00
573,Otjimbingwe,-22.35,16.1333,71.2,36,38,2.42,NA,2022-04-26 23:43:00
574,Waingapu,-9.6567,120.2641,78.96,62,99,3.67,ID,2022-04-26 23:43:01
575,Ciudad Ojeda,10.1964,-71.3082,80.67,80,85,10.33,VE,2022-04-26 23:43:01
576,Pathein,16.7833,94.7333,83.61,67,38,9.08,MM,2022-04-26 23:43:01
577,Talara,-4.5772,-81.2719,74.16,68,0,18.41,PE,2022-04-26 23:43:02
578,Villa Carlos Paz,-31.4241,-64.4978,73.38,39,0,1.99,AR,2022-04-26 23:43:02
579,Walvis Bay,-22.9575,14.5053,61.75,72,1,3.44,NA,2022-04-26 23:41:59
580,Turukhansk,65.8167,87.9833,20.82,86,64,4.27,RU,2022-04-26 23:43:03
581,Aitape,-3.1374,142.3475,85.78,65,100,4.0,PG,2022-04-26 23:43:03
582,Kjollefjord,70.9457,27.3465,21.25,71,100,30.27,NO,2022-04-26 23:43:04
583,Kaseda,31.4167,130.3167,69.28,97,100,6.24,JP,2022-04-26 23:43:04
584,Hofn,64.2539,-15.2082,45.0,72,38,4.12,IS,2022-04-26 23:39:33
585,Okha,53.5739,142.9478,29.62,96,100,20.94,RU,2022-04-26 23:43:05
586,Ternate,0.8,127.4,82.45,76,77,3.56,ID,2022-04-26 23:43:05
587,Taoudenni,22.6783,-3.9836,77.41,23,0,11.14,ML,2022-04-26 23:43:06
588,Green River,41.5286,-109.4662,64.8,37,100,7.0,US,2022-04-26 23:43:06
589,Petropavlovsk-Kamchatskiy,53.0452,158.6483,45.19,36,0,8.95,RU,2022-04-26 23:43:06
590,Tayshet,55.9342,98.0044,34.07,97,100,9.19,RU,2022-04-26 23:43:07
591,Pechenga,69.5259,31.1703,18.34,67,100,24.18,RU,2022-04-26 23:43:07
592,Quang Ngai,15.1167,108.8,79.54,76,1,4.7,VN,2022-04-26 23:42:54
593,Goba,7.0167,39.9833,50.58,90,90,2.53,ET,2022-04-26 23:43:08
594,Poum,-20.2333,164.0167,78.66,63,98,21.32,NC,2022-04-26 23:43:08
595,Faya,18.3851,42.4509,55.51,43,26,4.74,SA,2022-04-26 23:43:09
596,Lodingen,68.414,15.9951,23.38,71,94,5.86,NO,2022-04-26 23:44:09
597,Sapa,5.1544,120.3241,79.5,86,100,7.49,PH,2022-04-26 23:44:10
598,Iwaki,37.05,140.8833,74.34,87,100,7.45,JP,2022-04-26 23:42:16
599,Zhuhai,22.2769,113.5678,83.98,94,40,6.91,CN,2022-04-26 23:44:10
